   150044.500   -0.11690981E+02  -0.10874265E+02  -0.95796924E+01   0.10000000E+03   0.15004500E+06   0.10000000E-06
   150044.594   -0.31137652E+01  -0.26740384E+01  -0.14361942E+01   0.10000000E+03   0.15004500E+06   0.10000000E-06
   150044.703   -0.35191500E+01  -0.30261257E+01  -0.16491314E+01   0.10000000E+03   0.15004500E+06   0.10000000E-06
   150044.797   -0.35917980E+01  -0.30526588E+01  -0.16945318E+01   0.10000000E+03   0.15004500E+06   0.10000000E-06
   150044.906   -0.36013920E+01  -0.30582070E+01  -0.17333719E+01   0.10000000E+03   0.15004500E+06   0.10000000E-06
   150045.000   -0.36014603E+01  -0.30621991E+01  -0.17305936E+01   0.10000000E+03   0.15004500E+06   0.10000000E-06
   150045.094   -0.40058554E+01  -0.32155507E+01  -0.19531024E+01   0.10000000E+03   0.15004600E+06   0.10000000E-06
   150045.203   -0.60626220E+01  -0.52393493E+01  -0.38844559E+01   0.10000000E+03   0.15004600E+06   0.10000000E-06
   150045.297   -0.80332142E+01  -0.71906975E+01  -0.58045458E+01   0.10000000E+03   0.15004600E+06   0.10000000E-06
   150045.406   -0.93541076E+01  -0.85295260E+01  -0.72020285E+01   0.10000000E+03   0.15004600E+06   0.10000000E-06
   150045.500   -0.10032689E+02  -0.92404083E+01  -0.79437491E+01   0.10000000E+03   0.15004600E+06   0.10000000E-06
   150045.594   -0.46824536E+01  -0.37025382E+01  -0.20629374E+01   0.10000000E+03   0.15004600E+06   0.10000000E-06
   150045.703   -0.54683812E+01  -0.42457715E+01  -0.23403796E+01   0.10000000E+03   0.15004600E+06   0.10000000E-06
   150045.797   -0.60344865E+01  -0.45853039E+01  -0.26432089E+01   0.10000000E+03   0.15004600E+06   0.10000000E-06
   150045.906   -0.64610938E+01  -0.48654715E+01  -0.27740535E+01   0.10000000E+03   0.15004600E+06   0.10000000E-06
   150046.000   -0.68132368E+01  -0.51415947E+01  -0.30348408E+01   0.10000000E+03   0.15004600E+06   0.10000000E-06
   150046.094   -0.40040541E+01  -0.32132565E+01  -0.19461918E+01   0.10000000E+03   0.15004700E+06   0.10000000E-06
   150046.203   -0.60387235E+01  -0.52150379E+01  -0.38582178E+01   0.10000000E+03   0.15004700E+06   0.10000000E-06
   150046.297   -0.80086697E+01  -0.71660470E+01  -0.57793568E+01   0.10000000E+03   0.15004700E+06   0.10000000E-06
   150046.406   -0.93041138E+01  -0.84802684E+01  -0.71521428E+01   0.10000000E+03   0.15004700E+06   0.10000000E-06
   150046.500   -0.96483768E+01  -0.88565929E+01  -0.75708592E+01   0.10000000E+03   0.15004700E+06   0.10000000E-06
   150046.594   -0.47146462E+01  -0.37417567E+01  -0.21049888E+01   0.10000000E+03   0.15004700E+06   0.10000000E-06
   150046.703   -0.55568304E+01  -0.43279713E+01  -0.24236892E+01   0.10000000E+03   0.15004700E+06   0.10000000E-06
   150046.797   -0.62947658E+01  -0.48891960E+01  -0.28794120E+01   0.10000000E+03   0.15004700E+06   0.10000000E-06
   150046.906   -0.68159892E+01  -0.52838090E+01  -0.32129316E+01   0.10000000E+03   0.15004700E+06   0.10000000E-06
   150047.000   -0.71427026E+01  -0.54734162E+01  -0.32888555E+01   0.10000000E+03   0.15004700E+06   0.10000000E-06
   150047.094   -0.40042991E+01  -0.32130369E+01  -0.19387038E+01   0.10000000E+03   0.15004800E+06   0.10000000E-06
   150047.203   -0.60468180E+01  -0.52184648E+01  -0.38507585E+01   0.10000000E+03   0.15004800E+06   0.10000000E-06
   150047.297   -0.79911377E+01  -0.71480030E+01  -0.57609720E+01   0.10000000E+03   0.15004800E+06   0.10000000E-06
   150047.406   -0.93658639E+01  -0.85413576E+01  -0.72105337E+01   0.10000000E+03   0.15004800E+06   0.10000000E-06
   150047.500   -0.93977782E+01  -0.86069336E+01  -0.73150515E+01   0.10000000E+03   0.15004800E+06   0.10000000E-06
   150047.594   -0.47483135E+01  -0.37769894E+01  -0.21449593E+01   0.10000000E+03   0.15004800E+06   0.10000000E-06
   150047.703   -0.56551717E+01  -0.44527580E+01  -0.25943813E+01   0.10000000E+03   0.15004800E+06   0.10000000E-06
   150047.797   -0.64905684E+01  -0.51211309E+01  -0.31406120E+01   0.10000000E+03   0.15004800E+06   0.10000000E-06
   150047.906   -0.70385505E+01  -0.55456619E+01  -0.34997357E+01   0.10000000E+03   0.15004800E+06   0.10000000E-06
   150048.000   -0.73089065E+01  -0.56849888E+01  -0.36140908E+01   0.10000000E+03   0.15004800E+06   0.10000000E-06
   150048.094   -0.40054015E+01  -0.32136672E+01  -0.19339209E+01   0.10000000E+03   0.15004900E+06   0.10000000E-06
   150048.203   -0.60431928E+01  -0.52132162E+01  -0.38416513E+01   0.10000000E+03   0.15004900E+06   0.10000000E-06
   150048.297   -0.79816360E+01  -0.71382734E+01  -0.57508165E+01   0.10000000E+03   0.15004900E+06   0.10000000E-06
   150048.406   -0.93297944E+01  -0.85060813E+01  -0.71755220E+01   0.10000000E+03   0.15004900E+06   0.10000000E-06
   150048.500   -0.93460207E+01  -0.85551100E+01  -0.72612733E+01   0.10000000E+03   0.15004900E+06   0.10000000E-06
   150048.594   -0.47854590E+01  -0.38166370E+01  -0.21874760E+01   0.10000000E+03   0.15004900E+06   0.10000000E-06
   150048.703   -0.57315563E+01  -0.45329415E+01  -0.26725157E+01   0.10000000E+03   0.15004900E+06   0.10000000E-06
   150048.797   -0.66127455E+01  -0.52448573E+01  -0.32768025E+01   0.10000000E+03   0.15004900E+06   0.10000000E-06
   150048.906   -0.71575506E+01  -0.56507746E+01  -0.35995421E+01   0.10000000E+03   0.15004900E+06   0.10000000E-06
   150049.000   -0.74154391E+01  -0.57832000E+01  -0.36894604E+01   0.10000000E+03   0.15004900E+06   0.10000000E-06
   150049.094   -0.40066788E+01  -0.32144050E+01  -0.19304826E+01   0.10000000E+03   0.15005000E+06   0.10000000E-06
   150049.203   -0.60334028E+01  -0.52012620E+01  -0.38258526E+01   0.10000000E+03   0.15005000E+06   0.10000000E-06
   150049.297   -0.79579960E+01  -0.71144006E+01  -0.57271117E+01   0.10000000E+03   0.15005000E+06   0.10000000E-06
   150049.406   -0.94642238E+01  -0.86400954E+01  -0.73088835E+01   0.10000000E+03   0.15005000E+06   0.10000000E-06
   150049.500   -0.91250226E+01  -0.83342848E+01  -0.70384765E+01   0.10000000E+03   0.15005000E+06   0.10000000E-06
   150049.594   -0.31970077E+01  -0.27413834E+01  -0.15193970E+01   0.10000000E+03   0.15005000E+06   0.10000000E-06
   150049.703   -0.35117365E+01  -0.30237003E+01  -0.17327231E+01   0.10000000E+03   0.15005000E+06   0.10000000E-06
   150049.797   -0.35575568E+01  -0.30214386E+01  -0.16659422E+01   0.10000000E+03   0.15005000E+06   0.10000000E-06
   150049.906   -0.35614462E+01  -0.30197691E+01  -0.17205763E+01   0.10000000E+03   0.15005000E+06   0.10000000E-06
   150050.000   -0.35621268E+01  -0.30141446E+01  -0.16356761E+01   0.10000000E+03   0.15005000E+06   0.10000000E-06
