     2544.500   -0.10645192E+02  -0.94053826E+01  -0.87648416E+01   0.10000000E+03   0.25450000E+04   0.10000000E-07
     2544.600   -0.11533228E+02  -0.10200768E+02  -0.95512322E+01   0.10000000E+03   0.25450000E+04   0.10000000E-07
     2544.700   -0.12098354E+02  -0.10622028E+02  -0.10139316E+02   0.10000000E+03   0.25450000E+04   0.10000000E-07
     2544.800   -0.12608196E+02  -0.10984572E+02  -0.10701397E+02   0.10000000E+03   0.25450000E+04   0.10000000E-07
     2544.900   -0.13175647E+02  -0.11356481E+02  -0.11302318E+02   0.10000000E+03   0.25450000E+04   0.10000000E-07
     2545.000   -0.13629075E+02  -0.11700976E+02  -0.11721395E+02   0.10000000E+03   0.25450000E+04   0.10000000E-07
     2545.100   -0.57713877E+01  -0.49838620E+01  -0.49609062E+01   0.10000000E+03   0.25460000E+04   0.10000000E-07
     2545.200   -0.66971224E+01  -0.57605242E+01  -0.54638892E+01   0.10000000E+03   0.25460000E+04   0.10000000E-07
     2545.300   -0.79303342E+01  -0.68355814E+01  -0.64018373E+01   0.10000000E+03   0.25460000E+04   0.10000000E-07
     2545.400   -0.94721797E+01  -0.83435465E+01  -0.78103819E+01   0.10000000E+03   0.25460000E+04   0.10000000E-07
     2545.500   -0.10652292E+02  -0.94028749E+01  -0.87675045E+01   0.10000000E+03   0.25460000E+04   0.10000000E-07
     2545.600   -0.11540677E+02  -0.10199303E+02  -0.95390496E+01   0.10000000E+03   0.25460000E+04   0.10000000E-07
     2545.700   -0.12120170E+02  -0.10625511E+02  -0.10135739E+02   0.10000000E+03   0.25460000E+04   0.10000000E-07
     2545.800   -0.12629206E+02  -0.10987693E+02  -0.10692793E+02   0.10000000E+03   0.25460000E+04   0.10000000E-07
     2545.900   -0.13206965E+02  -0.11372802E+02  -0.11300654E+02   0.10000000E+03   0.25460000E+04   0.10000000E-07
     2546.000   -0.13659111E+02  -0.11714479E+02  -0.11718747E+02   0.10000000E+03   0.25460000E+04   0.10000000E-07
     2546.100   -0.57695130E+01  -0.49837689E+01  -0.49569844E+01   0.10000000E+03   0.25470000E+04   0.10000000E-07
     2546.200   -0.66940798E+01  -0.57610219E+01  -0.54656978E+01   0.10000000E+03   0.25470000E+04   0.10000000E-07
     2546.300   -0.79323535E+01  -0.68359283E+01  -0.64064645E+01   0.10000000E+03   0.25470000E+04   0.10000000E-07
     2546.400   -0.94738141E+01  -0.83420770E+01  -0.78098085E+01   0.10000000E+03   0.25470000E+04   0.10000000E-07
     2546.500   -0.10648373E+02  -0.93978827E+01  -0.87563828E+01   0.10000000E+03   0.25470000E+04   0.10000000E-07
     2546.600   -0.11534205E+02  -0.10193573E+02  -0.95421666E+01   0.10000000E+03   0.25470000E+04   0.10000000E-07
     2546.700   -0.12118196E+02  -0.10620732E+02  -0.10131844E+02   0.10000000E+03   0.25470000E+04   0.10000000E-07
     2546.800   -0.12626167E+02  -0.10982085E+02  -0.10688673E+02   0.10000000E+03   0.25470000E+04   0.10000000E-07
     2546.900   -0.13201775E+02  -0.11369147E+02  -0.11292828E+02   0.10000000E+03   0.25470000E+04   0.10000000E-07
     2547.000   -0.13660352E+02  -0.11709187E+02  -0.11714084E+02   0.10000000E+03   0.25470000E+04   0.10000000E-07
     2547.100   -0.57736663E+01  -0.49836695E+01  -0.49623500E+01   0.10000000E+03   0.25480000E+04   0.10000000E-07
     2547.200   -0.66981804E+01  -0.57615192E+01  -0.54680706E+01   0.10000000E+03   0.25480000E+04   0.10000000E-07
     2547.300   -0.79351933E+01  -0.68362584E+01  -0.63988918E+01   0.10000000E+03   0.25480000E+04   0.10000000E-07
     2547.400   -0.94753855E+01  -0.83404253E+01  -0.78033304E+01   0.10000000E+03   0.25480000E+04   0.10000000E-07
     2547.500   -0.10645413E+02  -0.93925344E+01  -0.87613182E+01   0.10000000E+03   0.25480000E+04   0.10000000E-07
     2547.600   -0.11528102E+02  -0.10185742E+02  -0.95337855E+01   0.10000000E+03   0.25480000E+04   0.10000000E-07
     2547.700   -0.12103499E+02  -0.10614378E+02  -0.10126682E+02   0.10000000E+03   0.25480000E+04   0.10000000E-07
     2547.800   -0.12611579E+02  -0.10972815E+02  -0.10688106E+02   0.10000000E+03   0.25480000E+04   0.10000000E-07
     2547.900   -0.13190206E+02  -0.11360379E+02  -0.11283169E+02   0.10000000E+03   0.25480000E+04   0.10000000E-07
     2548.000   -0.13631486E+02  -0.11696167E+02  -0.11712150E+02   0.10000000E+03   0.25480000E+04   0.10000000E-07
     2548.100   -0.57683221E+01  -0.49835639E+01  -0.49648494E+01   0.10000000E+03   0.25490000E+04   0.10000000E-07
     2548.200   -0.66949883E+01  -0.57620160E+01  -0.54646247E+01   0.10000000E+03   0.25490000E+04   0.10000000E-07
     2548.300   -0.79332661E+01  -0.68365719E+01  -0.64041231E+01   0.10000000E+03   0.25490000E+04   0.10000000E-07
     2548.400   -0.94720978E+01  -0.83386078E+01  -0.78010738E+01   0.10000000E+03   0.25490000E+04   0.10000000E-07
     2548.500   -0.10633759E+02  -0.93867361E+01  -0.87463872E+01   0.10000000E+03   0.25490000E+04   0.10000000E-07
     2548.600   -0.11514124E+02  -0.10175843E+02  -0.95334309E+01   0.10000000E+03   0.25490000E+04   0.10000000E-07
     2548.700   -0.12089562E+02  -0.10606854E+02  -0.10120715E+02   0.10000000E+03   0.25490000E+04   0.10000000E-07
     2548.800   -0.12606402E+02  -0.10965112E+02  -0.10685279E+02   0.10000000E+03   0.25490000E+04   0.10000000E-07
     2548.900   -0.13195276E+02  -0.11356711E+02  -0.11285864E+02   0.10000000E+03   0.25490000E+04   0.10000000E-07
     2549.000   -0.13662976E+02  -0.11699895E+02  -0.11708824E+02   0.10000000E+03   0.25490000E+04   0.10000000E-07
     2549.100   -0.57740960E+01  -0.49834524E+01  -0.49627191E+01   0.10000000E+03   0.25500000E+04   0.10000000E-07
     2549.200   -0.66981081E+01  -0.57625127E+01  -0.54662706E+01   0.10000000E+03   0.25500000E+04   0.10000000E-07
     2549.300   -0.79336631E+01  -0.68369111E+01  -0.63969724E+01   0.10000000E+03   0.25500000E+04   0.10000000E-07
     2549.400   -0.94745157E+01  -0.83381441E+01  -0.77965083E+01   0.10000000E+03   0.25500000E+04   0.10000000E-07
     2549.500   -0.10642531E+02  -0.93836515E+01  -0.87432371E+01   0.10000000E+03   0.25500000E+04   0.10000000E-07
     2549.600   -0.11527070E+02  -0.10178913E+02  -0.95301401E+01   0.10000000E+03   0.25500000E+04   0.10000000E-07
     2549.700   -0.12110842E+02  -0.10605320E+02  -0.10114902E+02   0.10000000E+03   0.25500000E+04   0.10000000E-07
     2549.800   -0.12622918E+02  -0.10967007E+02  -0.10673329E+02   0.10000000E+03   0.25500000E+04   0.10000000E-07
     2549.900   -0.13196124E+02  -0.11353458E+02  -0.11276303E+02   0.10000000E+03   0.25500000E+04   0.10000000E-07
     2550.000   -0.13648356E+02  -0.11694042E+02  -0.11705210E+02   0.10000000E+03   0.25500000E+04   0.10000000E-07
     2550.100   -0.57714494E+01  -0.49833350E+01  -0.49529948E+01   0.10000000E+03   0.25510000E+04   0.10000000E-07
     2550.200   -0.66958087E+01  -0.57630087E+01  -0.54707878E+01   0.10000000E+03   0.25510000E+04   0.10000000E-07
     2550.300   -0.79329255E+01  -0.68372173E+01  -0.64041844E+01   0.10000000E+03   0.25510000E+04   0.10000000E-07
     2550.400   -0.94694843E+01  -0.83367341E+01  -0.77923044E+01   0.10000000E+03   0.25510000E+04   0.10000000E-07
     2550.500   -0.10633339E+02  -0.93785138E+01  -0.87434059E+01   0.10000000E+03   0.25510000E+04   0.10000000E-07
     2550.600   -0.11528478E+02  -0.10173970E+02  -0.95264701E+01   0.10000000E+03   0.25510000E+04   0.10000000E-07
     2550.700   -0.12099208E+02  -0.10599228E+02  -0.10108501E+02   0.10000000E+03   0.25510000E+04   0.10000000E-07
     2550.800   -0.12623172E+02  -0.10961787E+02  -0.10669683E+02   0.10000000E+03   0.25510000E+04   0.10000000E-07
     2550.900   -0.13199899E+02  -0.11346483E+02  -0.11270653E+02   0.10000000E+03   0.25510000E+04   0.10000000E-07
     2551.000   -0.13655488E+02  -0.11688943E+02  -0.11698415E+02   0.10000000E+03   0.25510000E+04   0.10000000E-07
     2551.100   -0.57679080E+01  -0.49832119E+01  -0.49642785E+01   0.10000000E+03   0.25520000E+04   0.10000000E-07
     2551.200   -0.66973648E+01  -0.57635044E+01  -0.54618224E+01   0.10000000E+03   0.25520000E+04   0.10000000E-07
     2551.300   -0.79393486E+01  -0.68375112E+01  -0.63961909E+01   0.10000000E+03   0.25520000E+04   0.10000000E-07
     2551.400   -0.94700002E+01  -0.83352817E+01  -0.77877441E+01   0.10000000E+03   0.25520000E+04   0.10000000E-07
     2551.500   -0.10633587E+02  -0.93730650E+01  -0.87270896E+01   0.10000000E+03   0.25520000E+04   0.10000000E-07
     2551.600   -0.11513397E+02  -0.10167830E+02  -0.95155392E+01   0.10000000E+03   0.25520000E+04   0.10000000E-07
     2551.700   -0.12082049E+02  -0.10590954E+02  -0.10096315E+02   0.10000000E+03   0.25520000E+04   0.10000000E-07
     2551.800   -0.12604265E+02  -0.10953748E+02  -0.10666800E+02   0.10000000E+03   0.25520000E+04   0.10000000E-07
     2551.900   -0.13171465E+02  -0.11332779E+02  -0.11270912E+02   0.10000000E+03   0.25520000E+04   0.10000000E-07
     2552.000   -0.13630807E+02  -0.11676665E+02  -0.11704714E+02   0.10000000E+03   0.25520000E+04   0.10000000E-07
     2552.100   -0.57703058E+01  -0.49830833E+01  -0.49651139E+01   0.10000000E+03   0.25530000E+04   0.10000000E-07
     2552.200   -0.66937329E+01  -0.57639995E+01  -0.54674243E+01   0.10000000E+03   0.25530000E+04   0.10000000E-07
     2552.300   -0.79364917E+01  -0.68377967E+01  -0.63981312E+01   0.10000000E+03   0.25530000E+04   0.10000000E-07
     2552.400   -0.94759047E+01  -0.83356157E+01  -0.77883599E+01   0.10000000E+03   0.25530000E+04   0.10000000E-07
     2552.500   -0.10625626E+02  -0.93466421E+01  -0.86895713E+01   0.10000000E+03   0.25530000E+04   0.10000000E-07
     2552.600   -0.11504524E+02  -0.10136562E+02  -0.94937015E+01   0.10000000E+03   0.25530000E+04   0.10000000E-07
     2552.700   -0.12082203E+02  -0.10569520E+02  -0.10072428E+02   0.10000000E+03   0.25530000E+04   0.10000000E-07
     2552.800   -0.12597966E+02  -0.10928031E+02  -0.10642753E+02   0.10000000E+03   0.25530000E+04   0.10000000E-07
     2552.900   -0.13177683E+02  -0.11318313E+02  -0.11243669E+02   0.10000000E+03   0.25530000E+04   0.10000000E-07
     2553.000   -0.13631929E+02  -0.11658032E+02  -0.11677716E+02   0.10000000E+03   0.25530000E+04   0.10000000E-07
     2553.100   -0.57729411E+01  -0.49829494E+01  -0.49634952E+01   0.10000000E+03   0.25540000E+04   0.10000000E-07
     2553.200   -0.67001125E+01  -0.57644948E+01  -0.54707571E+01   0.10000000E+03   0.25540000E+04   0.10000000E-07
     2553.300   -0.79365208E+01  -0.68380759E+01  -0.64009730E+01   0.10000000E+03   0.25540000E+04   0.10000000E-07
     2553.400   -0.94737978E+01  -0.83367390E+01  -0.77980041E+01   0.10000000E+03   0.25540000E+04   0.10000000E-07
     2553.500   -0.10611677E+02  -0.93067843E+01  -0.86314614E+01   0.10000000E+03   0.25540000E+04   0.10000000E-07
     2553.600   -0.11453994E+02  -0.10062177E+02  -0.94104342E+01   0.10000000E+03   0.25540000E+04   0.10000000E-07
     2553.700   -0.12052103E+02  -0.10534477E+02  -0.10018434E+02   0.10000000E+03   0.25540000E+04   0.10000000E-07
     2553.800   -0.12546866E+02  -0.10874462E+02  -0.10595792E+02   0.10000000E+03   0.25540000E+04   0.10000000E-07
     2553.900   -0.13111141E+02  -0.11261396E+02  -0.11185233E+02   0.10000000E+03   0.25540000E+04   0.10000000E-07
     2554.000   -0.13580188E+02  -0.11608878E+02  -0.11619600E+02   0.10000000E+03   0.25540000E+04   0.10000000E-07
     2554.100   -0.57727699E+01  -0.49828103E+01  -0.49606630E+01   0.10000000E+03   0.25550000E+04   0.10000000E-07
     2554.200   -0.66954215E+01  -0.57649891E+01  -0.54684709E+01   0.10000000E+03   0.25550000E+04   0.10000000E-07
     2554.300   -0.79348722E+01  -0.68383384E+01  -0.63976478E+01   0.10000000E+03   0.25550000E+04   0.10000000E-07
     2554.400   -0.94723928E+01  -0.83374770E+01  -0.77960644E+01   0.10000000E+03   0.25550000E+04   0.10000000E-07
     2554.500   -0.10606365E+02  -0.93079378E+01  -0.86330482E+01   0.10000000E+03   0.25550000E+04   0.10000000E-07
     2554.600   -0.11398966E+02  -0.99782200E+01  -0.92641812E+01   0.10000000E+03   0.25550000E+04   0.10000000E-07
     2554.700   -0.11996314E+02  -0.10479000E+02  -0.99706652E+01   0.10000000E+03   0.25550000E+04   0.10000000E-07
     2554.800   -0.12378293E+02  -0.10675227E+02  -0.10328724E+02   0.10000000E+03   0.25550000E+04   0.10000000E-07
     2554.900   -0.12929668E+02  -0.10991185E+02  -0.10838334E+02   0.10000000E+03   0.25550000E+04   0.10000000E-07
     2555.000   -0.13426681E+02  -0.11415976E+02  -0.11404526E+02   0.10000000E+03   0.25550000E+04   0.10000000E-07
     2555.100   -0.57767655E+01  -0.49826662E+01  -0.49562751E+01   0.10000000E+03   0.25560000E+04   0.10000000E-07
     2555.200   -0.66974367E+01  -0.57654833E+01  -0.54672165E+01   0.10000000E+03   0.25560000E+04   0.10000000E-07
     2555.300   -0.79402655E+01  -0.68385971E+01  -0.63950732E+01   0.10000000E+03   0.25560000E+04   0.10000000E-07
     2555.400   -0.94696270E+01  -0.83379240E+01  -0.77999840E+01   0.10000000E+03   0.25560000E+04   0.10000000E-07
     2555.500   -0.10601946E+02  -0.93089995E+01  -0.86345169E+01   0.10000000E+03   0.25560000E+04   0.10000000E-07
     2555.600   -0.11397813E+02  -0.99730927E+01  -0.92550787E+01   0.10000000E+03   0.25560000E+04   0.10000000E-07
     2555.700   -0.11976988E+02  -0.10466135E+02  -0.99647089E+01   0.10000000E+03   0.25560000E+04   0.10000000E-07
     2555.800   -0.12369421E+02  -0.10670539E+02  -0.10322760E+02   0.10000000E+03   0.25560000E+04   0.10000000E-07
     2555.900   -0.12912722E+02  -0.10983202E+02  -0.10821380E+02   0.10000000E+03   0.25560000E+04   0.10000000E-07
     2556.000   -0.13422459E+02  -0.11418018E+02  -0.11387288E+02   0.10000000E+03   0.25560000E+04   0.10000000E-07
     2556.100   -0.57726215E+01  -0.49825174E+01  -0.49709344E+01   0.10000000E+03   0.25570000E+04   0.10000000E-07
     2556.200   -0.66991812E+01  -0.57659764E+01  -0.54679395E+01   0.10000000E+03   0.25570000E+04   0.10000000E-07
     2556.300   -0.79394776E+01  -0.68388845E+01  -0.63927516E+01   0.10000000E+03   0.25570000E+04   0.10000000E-07
     2556.400   -0.94705464E+01  -0.83390188E+01  -0.78030303E+01   0.10000000E+03   0.25570000E+04   0.10000000E-07
     2556.500   -0.10601995E+02  -0.93108676E+01  -0.86344800E+01   0.10000000E+03   0.25570000E+04   0.10000000E-07
     2556.600   -0.11396389E+02  -0.99691318E+01  -0.92532245E+01   0.10000000E+03   0.25570000E+04   0.10000000E-07
     2556.700   -0.11970701E+02  -0.10453783E+02  -0.99695734E+01   0.10000000E+03   0.25570000E+04   0.10000000E-07
     2556.800   -0.12374832E+02  -0.10667514E+02  -0.10319078E+02   0.10000000E+03   0.25570000E+04   0.10000000E-07
     2556.900   -0.12912799E+02  -0.10976790E+02  -0.10807717E+02   0.10000000E+03   0.25570000E+04   0.10000000E-07
     2557.000   -0.13434471E+02  -0.11423250E+02  -0.11378863E+02   0.10000000E+03   0.25570000E+04   0.10000000E-07
     2557.100   -0.57746172E+01  -0.49823638E+01  -0.49675638E+01   0.10000000E+03   0.25580000E+04   0.10000000E-07
     2557.200   -0.67007910E+01  -0.57664683E+01  -0.54696604E+01   0.10000000E+03   0.25580000E+04   0.10000000E-07
     2557.300   -0.79401720E+01  -0.68390144E+01  -0.63853567E+01   0.10000000E+03   0.25580000E+04   0.10000000E-07
     2557.400   -0.94714554E+01  -0.83376352E+01  -0.78114874E+01   0.10000000E+03   0.25580000E+04   0.10000000E-07
     2557.500   -0.10592314E+02  -0.93129268E+01  -0.86432467E+01   0.10000000E+03   0.25580000E+04   0.10000000E-07
     2557.600   -0.11277456E+02  -0.98577817E+01  -0.91198207E+01   0.10000000E+03   0.25580000E+04   0.10000000E-07
     2557.700   -0.11726367E+02  -0.10340327E+02  -0.96957535E+01   0.10000000E+03   0.25580000E+04   0.10000000E-07
     2557.800   -0.12138212E+02  -0.10654215E+02  -0.10058257E+02   0.10000000E+03   0.25580000E+04   0.10000000E-07
     2557.900   -0.12495263E+02  -0.10952563E+02  -0.10332611E+02   0.10000000E+03   0.25580000E+04   0.10000000E-07
     2558.000   -0.13044663E+02  -0.11386645E+02  -0.10949202E+02   0.10000000E+03   0.25580000E+04   0.10000000E-07
     2558.100   -0.57699529E+01  -0.49822057E+01  -0.49674739E+01   0.10000000E+03   0.25590000E+04   0.10000000E-07
     2558.200   -0.66995977E+01  -0.57669606E+01  -0.54765980E+01   0.10000000E+03   0.25590000E+04   0.10000000E-07
     2558.300   -0.79326934E+01  -0.68388560E+01  -0.63912909E+01   0.10000000E+03   0.25590000E+04   0.10000000E-07
     2558.400   -0.94692505E+01  -0.83358903E+01  -0.78063500E+01   0.10000000E+03   0.25590000E+04   0.10000000E-07
     2558.500   -0.10578354E+02  -0.93113017E+01  -0.86443780E+01   0.10000000E+03   0.25590000E+04   0.10000000E-07
     2558.600   -0.11247826E+02  -0.98409401E+01  -0.91022056E+01   0.10000000E+03   0.25590000E+04   0.10000000E-07
     2558.700   -0.11756246E+02  -0.10375427E+02  -0.97311089E+01   0.10000000E+03   0.25590000E+04   0.10000000E-07
     2558.800   -0.12135144E+02  -0.10652909E+02  -0.10017426E+02   0.10000000E+03   0.25590000E+04   0.10000000E-07
     2558.900   -0.12594183E+02  -0.10959899E+02  -0.10394339E+02   0.10000000E+03   0.25590000E+04   0.10000000E-07
     2559.000   -0.13192919E+02  -0.11412994E+02  -0.11076335E+02   0.10000000E+03   0.25590000E+04   0.10000000E-07
     2559.100   -0.57714336E+01  -0.49820433E+01  -0.49690372E+01   0.10000000E+03   0.25600000E+04   0.10000000E-07
     2559.200   -0.67040319E+01  -0.57674497E+01  -0.54714636E+01   0.10000000E+03   0.25600000E+04   0.10000000E-07
     2559.300   -0.79385436E+01  -0.68390317E+01  -0.63869979E+01   0.10000000E+03   0.25600000E+04   0.10000000E-07
     2559.400   -0.94619078E+01  -0.83353352E+01  -0.78008548E+01   0.10000000E+03   0.25600000E+04   0.10000000E-07
     2559.500   -0.10574976E+02  -0.93107001E+01  -0.86445424E+01   0.10000000E+03   0.25600000E+04   0.10000000E-07
     2559.600   -0.11250415E+02  -0.98406694E+01  -0.91221213E+01   0.10000000E+03   0.25600000E+04   0.10000000E-07
     2559.700   -0.11743438E+02  -0.10366515E+02  -0.97262507E+01   0.10000000E+03   0.25600000E+04   0.10000000E-07
     2559.800   -0.12181768E+02  -0.10653713E+02  -0.10092106E+02   0.10000000E+03   0.25600000E+04   0.10000000E-07
     2559.900   -0.12688019E+02  -0.10955538E+02  -0.10537493E+02   0.10000000E+03   0.25600000E+04   0.10000000E-07
     2560.000   -0.13174333E+02  -0.11405055E+02  -0.11044523E+02   0.10000000E+03   0.25600000E+04   0.10000000E-07
     2560.100   -0.57724658E+01  -0.49818765E+01  -0.49647345E+01   0.10000000E+03   0.25610000E+04   0.10000000E-07
     2560.200   -0.67013124E+01  -0.57679385E+01  -0.54666047E+01   0.10000000E+03   0.25610000E+04   0.10000000E-07
     2560.300   -0.79382325E+01  -0.68393359E+01  -0.63919875E+01   0.10000000E+03   0.25610000E+04   0.10000000E-07
     2560.400   -0.94647216E+01  -0.83355310E+01  -0.78091359E+01   0.10000000E+03   0.25610000E+04   0.10000000E-07
     2560.500   -0.10584545E+02  -0.93126164E+01  -0.86405310E+01   0.10000000E+03   0.25610000E+04   0.10000000E-07
     2560.600   -0.11259811E+02  -0.98374864E+01  -0.91184299E+01   0.10000000E+03   0.25610000E+04   0.10000000E-07
     2560.700   -0.11754869E+02  -0.10355950E+02  -0.97081801E+01   0.10000000E+03   0.25610000E+04   0.10000000E-07
     2560.800   -0.12185388E+02  -0.10650476E+02  -0.10076237E+02   0.10000000E+03   0.25610000E+04   0.10000000E-07
     2560.900   -0.12712948E+02  -0.10949931E+02  -0.10526406E+02   0.10000000E+03   0.25610000E+04   0.10000000E-07
     2561.000   -0.13188419E+02  -0.11400164E+02  -0.11036049E+02   0.10000000E+03   0.25610000E+04   0.10000000E-07
     2561.100   -0.57728154E+01  -0.49817056E+01  -0.49709098E+01   0.10000000E+03   0.25620000E+04   0.10000000E-07
     2561.200   -0.67040410E+01  -0.57684274E+01  -0.54675556E+01   0.10000000E+03   0.25620000E+04   0.10000000E-07
     2561.300   -0.79415526E+01  -0.68396381E+01  -0.63895647E+01   0.10000000E+03   0.25620000E+04   0.10000000E-07
     2561.400   -0.94757022E+01  -0.83333673E+01  -0.77928988E+01   0.10000000E+03   0.25620000E+04   0.10000000E-07
     2561.500   -0.10569372E+02  -0.93020619E+01  -0.86351010E+01   0.10000000E+03   0.25620000E+04   0.10000000E-07
     2561.600   -0.11231722E+02  -0.98273378E+01  -0.90861157E+01   0.10000000E+03   0.25620000E+04   0.10000000E-07
     2561.700   -0.11701871E+02  -0.10319648E+02  -0.96419884E+01   0.10000000E+03   0.25620000E+04   0.10000000E-07
     2561.800   -0.12105141E+02  -0.10640228E+02  -0.10040270E+02   0.10000000E+03   0.25620000E+04   0.10000000E-07
     2561.900   -0.12574022E+02  -0.10940000E+02  -0.10386459E+02   0.10000000E+03   0.25620000E+04   0.10000000E-07
     2562.000   -0.13116075E+02  -0.11386622E+02  -0.11079492E+02   0.10000000E+03   0.25620000E+04   0.10000000E-07
     2562.100   -0.57734829E+01  -0.49815307E+01  -0.49691916E+01   0.10000000E+03   0.25630000E+04   0.10000000E-07
     2562.200   -0.67023182E+01  -0.57689153E+01  -0.54686337E+01   0.10000000E+03   0.25630000E+04   0.10000000E-07
     2562.300   -0.79430304E+01  -0.68402505E+01  -0.63917419E+01   0.10000000E+03   0.25630000E+04   0.10000000E-07
     2562.400   -0.94627552E+01  -0.83316524E+01  -0.77859638E+01   0.10000000E+03   0.25630000E+04   0.10000000E-07
     2562.500   -0.10569808E+02  -0.93038633E+01  -0.86429486E+01   0.10000000E+03   0.25630000E+04   0.10000000E-07
     2562.600   -0.11218896E+02  -0.97977822E+01  -0.90558543E+01   0.10000000E+03   0.25630000E+04   0.10000000E-07
     2562.700   -0.11704021E+02  -0.10309862E+02  -0.96217817E+01   0.10000000E+03   0.25630000E+04   0.10000000E-07
     2562.800   -0.12114888E+02  -0.10636948E+02  -0.10012628E+02   0.10000000E+03   0.25630000E+04   0.10000000E-07
     2562.900   -0.12512646E+02  -0.10931043E+02  -0.10314720E+02   0.10000000E+03   0.25630000E+04   0.10000000E-07
     2563.000   -0.13088843E+02  -0.11374870E+02  -0.11007761E+02   0.10000000E+03   0.25630000E+04   0.10000000E-07
     2563.100   -0.57760403E+01  -0.49813520E+01  -0.49733413E+01   0.10000000E+03   0.25640000E+04   0.10000000E-07
     2563.200   -0.67019266E+01  -0.57694034E+01  -0.54678873E+01   0.10000000E+03   0.25640000E+04   0.10000000E-07
     2563.300   -0.79366836E+01  -0.68404703E+01  -0.63886574E+01   0.10000000E+03   0.25640000E+04   0.10000000E-07
     2563.400   -0.94628160E+01  -0.83300614E+01  -0.77864133E+01   0.10000000E+03   0.25640000E+04   0.10000000E-07
     2563.500   -0.10571254E+02  -0.93078907E+01  -0.86530581E+01   0.10000000E+03   0.25640000E+04   0.10000000E-07
     2563.600   -0.11211453E+02  -0.97936579E+01  -0.90485965E+01   0.10000000E+03   0.25640000E+04   0.10000000E-07
     2563.700   -0.11680614E+02  -0.10287247E+02  -0.95869684E+01   0.10000000E+03   0.25640000E+04   0.10000000E-07
     2563.800   -0.12094921E+02  -0.10632538E+02  -0.10009587E+02   0.10000000E+03   0.25640000E+04   0.10000000E-07
     2563.900   -0.12486245E+02  -0.10923486E+02  -0.10301696E+02   0.10000000E+03   0.25640000E+04   0.10000000E-07
     2564.000   -0.13039425E+02  -0.11358743E+02  -0.10985713E+02   0.10000000E+03   0.25640000E+04   0.10000000E-07
     2564.100   -0.57689968E+01  -0.49811696E+01  -0.49590632E+01   0.10000000E+03   0.25650000E+04   0.10000000E-07
     2564.200   -0.67039161E+01  -0.57698918E+01  -0.54623097E+01   0.10000000E+03   0.25650000E+04   0.10000000E-07
     2564.300   -0.79466402E+01  -0.68406514E+01  -0.63882869E+01   0.10000000E+03   0.25650000E+04   0.10000000E-07
     2564.400   -0.94640991E+01  -0.83315046E+01  -0.77977489E+01   0.10000000E+03   0.25650000E+04   0.10000000E-07
     2564.500   -0.10584111E+02  -0.93131111E+01  -0.86676940E+01   0.10000000E+03   0.25650000E+04   0.10000000E-07
     2564.600   -0.11220491E+02  -0.97899932E+01  -0.90397505E+01   0.10000000E+03   0.25650000E+04   0.10000000E-07
     2564.700   -0.11682263E+02  -0.10277072E+02  -0.95705191E+01   0.10000000E+03   0.25650000E+04   0.10000000E-07
     2564.800   -0.12109373E+02  -0.10631950E+02  -0.10005952E+02   0.10000000E+03   0.25650000E+04   0.10000000E-07
     2564.900   -0.12504059E+02  -0.10919988E+02  -0.10294194E+02   0.10000000E+03   0.25650000E+04   0.10000000E-07
     2565.000   -0.13046218E+02  -0.11352135E+02  -0.10981972E+02   0.10000000E+03   0.25650000E+04   0.10000000E-07
     2565.100   -0.57742117E+01  -0.49809838E+01  -0.49701834E+01   0.10000000E+03   0.25660000E+04   0.10000000E-07
     2565.200   -0.67019567E+01  -0.57703792E+01  -0.54677154E+01   0.10000000E+03   0.25660000E+04   0.10000000E-07
     2565.300   -0.79424060E+01  -0.68407948E+01  -0.63849345E+01   0.10000000E+03   0.25660000E+04   0.10000000E-07
     2565.400   -0.94666631E+01  -0.83316444E+01  -0.77887743E+01   0.10000000E+03   0.25660000E+04   0.10000000E-07
     2565.500   -0.10589648E+02  -0.93261549E+01  -0.86874715E+01   0.10000000E+03   0.25660000E+04   0.10000000E-07
     2565.600   -0.11220745E+02  -0.97810927E+01  -0.90302721E+01   0.10000000E+03   0.25660000E+04   0.10000000E-07
     2565.700   -0.11674758E+02  -0.10263908E+02  -0.95553917E+01   0.10000000E+03   0.25660000E+04   0.10000000E-07
     2565.800   -0.12094275E+02  -0.10620534E+02  -0.99835398E+01   0.10000000E+03   0.25660000E+04   0.10000000E-07
     2565.900   -0.12495743E+02  -0.10909187E+02  -0.10277872E+02   0.10000000E+03   0.25660000E+04   0.10000000E-07
     2566.000   -0.13037091E+02  -0.11339800E+02  -0.10973691E+02   0.10000000E+03   0.25660000E+04   0.10000000E-07
     2566.100   -0.57727812E+01  -0.49807945E+01  -0.49618112E+01   0.10000000E+03   0.25670000E+04   0.10000000E-07
     2566.200   -0.67056333E+01  -0.57708662E+01  -0.54590119E+01   0.10000000E+03   0.25670000E+04   0.10000000E-07
     2566.300   -0.79392569E+01  -0.68410126E+01  -0.63859212E+01   0.10000000E+03   0.25670000E+04   0.10000000E-07
     2566.400   -0.94702144E+01  -0.83320086E+01  -0.77929817E+01   0.10000000E+03   0.25670000E+04   0.10000000E-07
     2566.500   -0.10588480E+02  -0.93481724E+01  -0.87299703E+01   0.10000000E+03   0.25670000E+04   0.10000000E-07
     2566.600   -0.11217110E+02  -0.97978648E+01  -0.90637457E+01   0.10000000E+03   0.25670000E+04   0.10000000E-07
